snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
3/31/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,42.0,K,34.0,8.0
3/31/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,26.0,ERA,3.59,9.0
3/31/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,27.0,WHIP,1.29,8.0
3/31/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,89.0,SV2,0.0,1.5
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,1.0,GP,44.0,
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,60.0,SVH,,
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,7.0,R,23.0,9.5
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,12.0,HR,6.0,9.5
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,13.0,RBI,20.0,7.0
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,16.0,SB,4.0,8.5
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,3.0,AVG,0.256,12.0
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,50.0,IP2,27.0,
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,28.0,W,2.0,8.5
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,42.0,K,34.0,8.0
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,26.0,ERA,3.67,8.0
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,27.0,WHIP,0.93,13.0
3/31/2026,35457.0,3.0,Ender Wiggins,,,,,,,89.0,SV2,0.0,1.5
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,1.0,GP,41.0,
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,60.0,SVH,,
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,7.0,R,14.0,1.0
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,12.0,HR,6.0,9.5
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,13.0,RBI,23.0,13.5
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,16.0,SB,2.0,3.0
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,3.0,AVG,0.258,13.0
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,50.0,IP2,30.1,
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,28.0,W,1.0,5.0
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,42.0,K,43.0,13.0
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,26.0,ERA,3.56,10.0
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,27.0,WHIP,1.02,12.0
3/31/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,89.0,SV2,2.0,5.5
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,1.0,GP,40.0,
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,60.0,SVH,,
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,7.0,R,17.0,2.5
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,12.0,HR,3.0,2.5
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,13.0,RBI,17.0,4.5
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,16.0,SB,6.0,12.5
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,3.0,AVG,0.241,8.0
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,50.0,IP2,33.1,
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,28.0,W,2.0,8.5
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,42.0,K,35.0,10.0
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,26.0,ERA,3.24,13.0
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,27.0,WHIP,1.17,10.0
3/31/2026,35457.0,12.0,VerRosenbergs,,,,,,,89.0,SV2,3.0,11.0
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,1.0,GP,42.0,
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,60.0,SVH,,
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,7.0,R,18.0,4.5
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,12.0,HR,2.0,1.0
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,13.0,RBI,18.0,6.0
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,16.0,SB,7.0,14.0
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,3.0,AVG,0.248,10.0
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,50.0,IP2,31.1,
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,28.0,W,4.0,13.5
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,42.0,K,39.0,12.0
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,26.0,ERA,5.17,3.0
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,27.0,WHIP,1.34,6.0
3/31/2026,35457.0,4.0,For Me to Poop On,,,,,,,89.0,SV2,3.0,11.0
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,1.0,GP,40.0,
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,60.0,SVH,,
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,7.0,R,19.0,6.0
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,12.0,HR,6.0,9.5
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,13.0,RBI,17.0,4.5
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,16.0,SB,3.0,6.0
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,3.0,AVG,0.24,7.0
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,50.0,IP2,30.1,
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,28.0,W,2.0,8.5
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,42.0,K,37.0,11.0
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,26.0,ERA,4.15,7.0
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,27.0,WHIP,1.22,9.0
3/31/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,89.0,SV2,3.0,11.0
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,1.0,GP,41.0,
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,60.0,SVH,,
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,7.0,R,22.0,7.5
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,12.0,HR,5.0,5.5
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,13.0,RBI,14.0,1.0
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,16.0,SB,1.0,1.0
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,3.0,AVG,0.219,3.0
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,50.0,IP2,45.2,
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,28.0,W,4.0,13.5
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,42.0,K,46.0,14.0
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,26.0,ERA,3.55,11.0
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,27.0,WHIP,1.29,7.0
3/31/2026,35457.0,5.0,Salad Dodgers,,,,,,,89.0,SV2,4.0,14.0
3/31/2026,35457.0,9.0,Pez,,,,,,,1.0,GP,40.0,
3/31/2026,35457.0,9.0,Pez,,,,,,,60.0,SVH,,
3/31/2026,35457.0,9.0,Pez,,,,,,,7.0,R,18.0,4.5
3/31/2026,35457.0,9.0,Pez,,,,,,,12.0,HR,3.0,2.5
3/31/2026,35457.0,9.0,Pez,,,,,,,13.0,RBI,22.0,10.5
3/31/2026,35457.0,9.0,Pez,,,,,,,16.0,SB,6.0,12.5
3/31/2026,35457.0,9.0,Pez,,,,,,,3.0,AVG,0.24,6.0
3/31/2026,35457.0,9.0,Pez,,,,,,,50.0,IP2,20.1,
3/31/2026,35457.0,9.0,Pez,,,,,,,28.0,W,0.0,2.0
3/31/2026,35457.0,9.0,Pez,,,,,,,42.0,K,27.0,4.0
3/31/2026,35457.0,9.0,Pez,,,,,,,26.0,ERA,3.54,12.0
3/31/2026,35457.0,9.0,Pez,,,,,,,27.0,WHIP,1.48,4.0
3/31/2026,35457.0,9.0,Pez,,,,,,,89.0,SV2,3.0,11.0
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,1.0,GP,43.0,
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,60.0,SVH,,
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,7.0,R,24.0,12.0
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,12.0,HR,6.0,9.5
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,13.0,RBI,22.0,10.5
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,16.0,SB,2.0,3.0
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,3.0,AVG,0.205,2.0
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,50.0,IP2,28.1,
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,28.0,W,3.0,11.5
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,42.0,K,34.0,8.0
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,26.0,ERA,5.08,4.0
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,27.0,WHIP,1.62,1.0
3/31/2026,35457.0,1.0,The Bear Jew,,,,,,,89.0,SV2,2.0,5.5
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,1.0,GP,41.0,
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,60.0,SVH,,
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,7.0,R,22.0,7.5
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,12.0,HR,6.0,9.5
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,13.0,RBI,21.0,8.0
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,16.0,SB,4.0,8.5
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,3.0,AVG,0.232,5.0
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,50.0,IP2,22.2,
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,28.0,W,0.0,2.0
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,42.0,K,20.0,2.0
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,26.0,ERA,4.37,6.0
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,27.0,WHIP,1.1,11.0
3/31/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,89.0,SV2,2.0,5.5
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,1.0,GP,43.0,
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,60.0,SVH,,
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,7.0,R,23.0,9.5
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,12.0,HR,6.0,9.5
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,13.0,RBI,22.0,10.5
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,16.0,SB,3.0,6.0
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,3.0,AVG,0.252,11.0
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,50.0,IP2,13.1,
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,28.0,W,0.0,2.0
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,42.0,K,14.0,1.0
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,26.0,ERA,7.43,1.0
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,27.0,WHIP,1.43,5.0
3/31/2026,35457.0,2.0,Avners iballers,,,,,,,89.0,SV2,2.0,5.5
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,1.0,GP,47.0,
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,60.0,SVH,,
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,7.0,R,24.0,12.0
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,12.0,HR,5.0,5.5
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,13.0,RBI,22.0,10.5
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,16.0,SB,3.0,6.0
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,3.0,AVG,0.22,4.0
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,50.0,IP2,17.1,
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,28.0,W,2.0,8.5
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,42.0,K,23.0,3.0
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,26.0,ERA,7.27,2.0
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,27.0,WHIP,1.56,3.0
3/31/2026,35457.0,11.0,Rolo Tomasi,,,,,,,89.0,SV2,2.0,5.5
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,1.0,GP,42.0,
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,60.0,SVH,,
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,7.0,R,17.0,2.5
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,12.0,HR,4.0,4.0
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,13.0,RBI,16.0,2.5
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,16.0,SB,2.0,3.0
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,3.0,AVG,0.177,1.0
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,50.0,IP2,23.0,
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,28.0,W,1.0,5.0
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,42.0,K,29.0,5.5
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,26.0,ERA,4.7,5.0
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,27.0,WHIP,1.57,2.0
3/31/2026,35457.0,8.0,Nish's Rec League Team,,,,,,,89.0,SV2,2.0,5.5
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,1.0,GP,56.0,
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,60.0,SVH,,
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,7.0,R,28.0,11.0
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,12.0,HR,10.0,13.0
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,13.0,RBI,26.0,12.0
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,16.0,SB,6.0,11.0
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,3.0,AVG,0.233,6.0
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,50.0,IP2,32.0,
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,28.0,W,3.0,11.0
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,42.0,K,31.0,4.0
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,26.0,ERA,3.66,9.0
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,27.0,WHIP,1.0,13.0
4/1/2026,35457.0,6.0,Irkutsk Icepops,,,,,,,89.0,SV2,3.0,8.0
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,1.0,GP,52.0,
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,60.0,SVH,,
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,7.0,R,23.0,5.0
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,12.0,HR,2.0,1.0
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,13.0,RBI,22.0,4.5
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,16.0,SB,7.0,12.5
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,3.0,AVG,0.26,12.0
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,50.0,IP2,45.1,
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,28.0,W,6.0,14.0
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,42.0,K,52.0,14.0
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,26.0,ERA,4.17,6.0
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,27.0,WHIP,1.19,8.0
4/1/2026,35457.0,4.0,For Me to Poop On,,,,,,,89.0,SV2,4.0,12.5
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,1.0,GP,53.0,
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,60.0,SVH,,
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,7.0,R,29.0,12.5
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,12.0,HR,9.0,12.0
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,13.0,RBI,27.0,13.0
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,16.0,SB,4.0,7.5
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,3.0,AVG,0.262,13.0
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,50.0,IP2,33.1,
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,28.0,W,1.0,3.5
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,42.0,K,35.0,5.0
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,26.0,ERA,4.86,2.0
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,27.0,WHIP,1.17,9.0
4/1/2026,35457.0,2.0,Avners iballers,,,,,,,89.0,SV2,3.0,8.0
4/1/2026,35457.0,9.0,Pez,,,,,,,1.0,GP,49.0,
4/1/2026,35457.0,9.0,Pez,,,,,,,60.0,SVH,,
4/1/2026,35457.0,9.0,Pez,,,,,,,7.0,R,20.0,2.0
4/1/2026,35457.0,9.0,Pez,,,,,,,12.0,HR,3.0,2.0
4/1/2026,35457.0,9.0,Pez,,,,,,,13.0,RBI,30.0,14.0
4/1/2026,35457.0,9.0,Pez,,,,,,,16.0,SB,8.0,14.0
4/1/2026,35457.0,9.0,Pez,,,,,,,3.0,AVG,0.246,9.0
4/1/2026,35457.0,9.0,Pez,,,,,,,50.0,IP2,32.1,
4/1/2026,35457.0,9.0,Pez,,,,,,,28.0,W,2.0,8.0
4/1/2026,35457.0,9.0,Pez,,,,,,,42.0,K,39.0,9.0
4/1/2026,35457.0,9.0,Pez,,,,,,,26.0,ERA,3.34,13.0
4/1/2026,35457.0,9.0,Pez,,,,,,,27.0,WHIP,1.27,6.0
4/1/2026,35457.0,9.0,Pez,,,,,,,89.0,SV2,3.0,8.0
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,1.0,GP,51.0,
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,60.0,SVH,,
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,7.0,R,32.0,14.0
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,12.0,HR,12.0,14.0
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,13.0,RBI,21.0,3.0
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,16.0,SB,5.0,9.5
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,3.0,AVG,0.299,14.0
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,50.0,IP2,54.0,
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,28.0,W,1.0,3.5
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,42.0,K,49.0,13.0
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,26.0,ERA,3.83,8.0
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,27.0,WHIP,1.31,4.0
4/1/2026,35457.0,10.0,Rebuilding Year v16.1,,,,,,,89.0,SV2,0.0,1.0
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,1.0,GP,54.0,
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,60.0,SVH,,
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,7.0,R,25.0,7.5
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,12.0,HR,7.0,8.5
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,13.0,RBI,23.0,6.0
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,16.0,SB,4.0,7.5
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,3.0,AVG,0.246,10.0
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,50.0,IP2,29.0,
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,28.0,W,2.0,8.0
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,42.0,K,37.0,7.0
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,26.0,ERA,3.41,12.0
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,27.0,WHIP,0.9,14.0
4/1/2026,35457.0,3.0,Ender Wiggins,,,,,,,89.0,SV2,1.0,2.0
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,1.0,GP,49.0,
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,60.0,SVH,,
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,7.0,R,21.0,3.0
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,12.0,HR,4.0,3.0
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,13.0,RBI,20.0,2.0
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,16.0,SB,7.0,12.5
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,3.0,AVG,0.243,8.0
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,50.0,IP2,34.1,
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,28.0,W,2.0,8.0
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,42.0,K,36.0,6.0
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,26.0,ERA,3.15,14.0
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,27.0,WHIP,1.14,10.0
4/1/2026,35457.0,12.0,VerRosenbergs,,,,,,,89.0,SV2,4.0,12.5
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,1.0,GP,51.0,
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,60.0,SVH,,
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,7.0,R,29.0,12.5
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,12.0,HR,6.0,5.5
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,13.0,RBI,18.0,1.0
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,16.0,SB,2.0,2.5
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,3.0,AVG,0.225,5.0
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,50.0,IP2,45.2,
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,28.0,W,4.0,12.5
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,42.0,K,46.0,11.0
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,26.0,ERA,3.55,11.0
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,27.0,WHIP,1.29,5.0
4/1/2026,35457.0,5.0,Salad Dodgers,,,,,,,89.0,SV2,4.0,12.5
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,1.0,GP,49.0,
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,60.0,SVH,,
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,7.0,R,19.0,1.0
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,12.0,HR,8.0,10.5
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,13.0,RBI,25.0,10.0
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,16.0,SB,2.0,2.5
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,3.0,AVG,0.25,11.0
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,50.0,IP2,35.0,
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,28.0,W,1.0,3.5
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,42.0,K,47.0,12.0
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,26.0,ERA,3.6,10.0
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,27.0,WHIP,1.03,12.0
4/1/2026,35457.0,14.0,You Give Suck a Bad Name,,,,,,,89.0,SV2,2.0,4.0
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,1.0,GP,49.0,
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,60.0,SVH,,
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,7.0,R,23.0,5.0
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,12.0,HR,8.0,10.5
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,13.0,RBI,22.0,4.5
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,16.0,SB,3.0,5.5
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,3.0,AVG,0.24,7.0
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,50.0,IP2,31.1,
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,28.0,W,2.0,8.0
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,42.0,K,38.0,8.0
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,26.0,ERA,4.02,7.0
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,27.0,WHIP,1.21,7.0
4/1/2026,35457.0,13.0,Yokozuna’s Bogus Journey,,,,,,,89.0,SV2,3.0,8.0
4/1/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,1.0,GP,50.0,
4/1/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,60.0,SVH,,
4/1/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,7.0,R,25.0,7.5
4/1/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,12.0,HR,7.0,8.5
4/1/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,13.0,RBI,24.0,7.5
4/1/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,16.0,SB,5.0,9.5
4/1/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,3.0,AVG,0.217,3.0
4/1/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,50.0,IP2,29.2,
4/1/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,28.0,W,0.0,1.0
4/1/2026,35457.0,7.0,Miracle Max's MLTs,,,,,,,42.0,K,30.0,3.0
