snapshot_date,league_id,team_id,team_name,rank,wins,losses,ties,pct,gb,stat_id,category,raw_value,roto_points
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,1,GP,26,
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,60,SVH,,
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,7,R,14,10.5
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,12,HR,6,12.5
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,13,RBI,13,11.5
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,16,SB,5,13.5
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,3,AVG,0.267,9
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,50,IP2,11,
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,28,W,1,8
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,42,K,8,1
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,26,ERA,1.64,13
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,27,WHIP,0.82,13
3/29/2026,35457,6,Irkutsk Icepops,,,,,,,89,SV2,3,13.5
3/29/2026,35457,3,Ender Wiggins,,,,,,,1,GP,24,
3/29/2026,35457,3,Ender Wiggins,,,,,,,60,SVH,,
3/29/2026,35457,3,Ender Wiggins,,,,,,,7,R,14,10.5
3/29/2026,35457,3,Ender Wiggins,,,,,,,12,HR,4,9.5
3/29/2026,35457,3,Ender Wiggins,,,,,,,13,RBI,11,7
3/29/2026,35457,3,Ender Wiggins,,,,,,,16,SB,3,9
3/29/2026,35457,3,Ender Wiggins,,,,,,,3,AVG,0.273,11
3/29/2026,35457,3,Ender Wiggins,,,,,,,50,IP2,26.2,
3/29/2026,35457,3,Ender Wiggins,,,,,,,28,W,2,11.5
3/29/2026,35457,3,Ender Wiggins,,,,,,,42,K,33,12
3/29/2026,35457,3,Ender Wiggins,,,,,,,26,ERA,2.36,12
3/29/2026,35457,3,Ender Wiggins,,,,,,,27,WHIP,0.75,14
3/29/2026,35457,3,Ender Wiggins,,,,,,,89,SV2,0,2
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,1,GP,23,
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,60,SVH,,
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,7,R,17,14
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,12,HR,6,12.5
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,13,RBI,17,13.5
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,16,SB,3,9
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,3,AVG,0.284,13
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,50,IP2,17.2,
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,28,W,0,3
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,42,K,16,6
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,26,ERA,3.57,6
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,27,WHIP,1.02,10
3/29/2026,35457,7,Miracle Max's MLTs,,,,,,,89,SV2,2,10
3/29/2026,35457,4,For Me to Poop On,,,,,,,1,GP,26,
3/29/2026,35457,4,For Me to Poop On,,,,,,,60,SVH,,
3/29/2026,35457,4,For Me to Poop On,,,,,,,7,R,12,7.5
3/29/2026,35457,4,For Me to Poop On,,,,,,,12,HR,2,3.5
3/29/2026,35457,4,For Me to Poop On,,,,,,,13,RBI,13,11.5
3/29/2026,35457,4,For Me to Poop On,,,,,,,16,SB,5,13.5
3/29/2026,35457,4,For Me to Poop On,,,,,,,3,AVG,0.267,10
3/29/2026,35457,4,For Me to Poop On,,,,,,,50,IP2,31.1,
3/29/2026,35457,4,For Me to Poop On,,,,,,,28,W,4,14
3/29/2026,35457,4,For Me to Poop On,,,,,,,42,K,39,13
3/29/2026,35457,4,For Me to Poop On,,,,,,,26,ERA,5.17,2
3/29/2026,35457,4,For Me to Poop On,,,,,,,27,WHIP,1.34,4
3/29/2026,35457,4,For Me to Poop On,,,,,,,89,SV2,3,13.5
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,22,
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,7,R,14,10.5
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,7,14
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,10,5
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,4,11.5
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.291,14
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,25.2,
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,28,W,0,3
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,42,K,22,8
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,3.16,9
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.17,8
3/29/2026,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,0,2
3/29/2026,35457,1,The Bear Jew,,,,,,,1,GP,25,
3/29/2026,35457,1,The Bear Jew,,,,,,,60,SVH,,
3/29/2026,35457,1,The Bear Jew,,,,,,,7,R,12,7.5
3/29/2026,35457,1,The Bear Jew,,,,,,,12,HR,5,11
3/29/2026,35457,1,The Bear Jew,,,,,,,13,RBI,17,13.5
3/29/2026,35457,1,The Bear Jew,,,,,,,16,SB,1,1.5
3/29/2026,35457,1,The Bear Jew,,,,,,,3,AVG,0.2,3
3/29/2026,35457,1,The Bear Jew,,,,,,,50,IP2,21.2,
3/29/2026,35457,1,The Bear Jew,,,,,,,28,W,3,13
3/29/2026,35457,1,The Bear Jew,,,,,,,42,K,28,11
3/29/2026,35457,1,The Bear Jew,,,,,,,26,ERA,2.49,11
3/29/2026,35457,1,The Bear Jew,,,,,,,27,WHIP,1.2,7
3/29/2026,35457,1,The Bear Jew,,,,,,,89,SV2,1,5.5
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,22,
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,7,R,7,1.5
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,3,7
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,12,9.5
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,2,5
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.221,6
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,28.1,
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,28,W,1,8
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,42,K,42,14
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,3.18,8
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.02,9
3/29/2026,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,1,5.5
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,1,GP,20,
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,60,SVH,,
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,7,R,11,5
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,12,HR,4,9.5
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,13,RBI,11,7
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,16,SB,2,5
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,3,AVG,0.278,12
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,50,IP2,16.1,
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,28,W,2,11.5
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,42,K,20,7
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,26,ERA,4.41,3
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,27,WHIP,1.47,3
3/29/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,89,SV2,1,5.5
3/29/2026,35457,5,Salad Dodgers,,,,,,,1,GP,23,
3/29/2026,35457,5,Salad Dodgers,,,,,,,60,SVH,,
3/29/2026,35457,5,Salad Dodgers,,,,,,,7,R,14,10.5
3/29/2026,35457,5,Salad Dodgers,,,,,,,12,HR,3,7
3/29/2026,35457,5,Salad Dodgers,,,,,,,13,RBI,7,2
3/29/2026,35457,5,Salad Dodgers,,,,,,,16,SB,1,1.5
3/29/2026,35457,5,Salad Dodgers,,,,,,,3,AVG,0.222,7
3/29/2026,35457,5,Salad Dodgers,,,,,,,50,IP2,28.1,
3/29/2026,35457,5,Salad Dodgers,,,,,,,28,W,1,8
3/29/2026,35457,5,Salad Dodgers,,,,,,,42,K,26,9.5
3/29/2026,35457,5,Salad Dodgers,,,,,,,26,ERA,4.13,4
3/29/2026,35457,5,Salad Dodgers,,,,,,,27,WHIP,1.31,5
3/29/2026,35457,5,Salad Dodgers,,,,,,,89,SV2,2,10
3/29/2026,35457,12,VerRosenbergs,,,,,,,1,GP,22,
3/29/2026,35457,12,VerRosenbergs,,,,,,,60,SVH,,
3/29/2026,35457,12,VerRosenbergs,,,,,,,7,R,7,1.5
3/29/2026,35457,12,VerRosenbergs,,,,,,,12,HR,1,1
3/29/2026,35457,12,VerRosenbergs,,,,,,,13,RBI,6,1
3/29/2026,35457,12,VerRosenbergs,,,,,,,16,SB,4,11.5
3/29/2026,35457,12,VerRosenbergs,,,,,,,3,AVG,0.19,2
3/29/2026,35457,12,VerRosenbergs,,,,,,,50,IP2,14,
3/29/2026,35457,12,VerRosenbergs,,,,,,,28,W,1,8
3/29/2026,35457,12,VerRosenbergs,,,,,,,42,K,14,5
3/29/2026,35457,12,VerRosenbergs,,,,,,,26,ERA,2.57,10
3/29/2026,35457,12,VerRosenbergs,,,,,,,27,WHIP,1,11
3/29/2026,35457,12,VerRosenbergs,,,,,,,89,SV2,2,10
3/29/2026,35457,2,Avners iballers,,,,,,,1,GP,24,
3/29/2026,35457,2,Avners iballers,,,,,,,60,SVH,,
3/29/2026,35457,2,Avners iballers,,,,,,,7,R,11,5
3/29/2026,35457,2,Avners iballers,,,,,,,12,HR,2,3.5
3/29/2026,35457,2,Avners iballers,,,,,,,13,RBI,11,7
3/29/2026,35457,2,Avners iballers,,,,,,,16,SB,2,5
3/29/2026,35457,2,Avners iballers,,,,,,,3,AVG,0.207,4
3/29/2026,35457,2,Avners iballers,,,,,,,50,IP2,10.1,
3/29/2026,35457,2,Avners iballers,,,,,,,28,W,0,3
3/29/2026,35457,2,Avners iballers,,,,,,,42,K,11,3.5
3/29/2026,35457,2,Avners iballers,,,,,,,26,ERA,3.48,7
3/29/2026,35457,2,Avners iballers,,,,,,,27,WHIP,0.87,12
3/29/2026,35457,2,Avners iballers,,,,,,,89,SV2,2,10
3/29/2026,35457,9,Pez,,,,,,,1,GP,23,
3/29/2026,35457,9,Pez,,,,,,,60,SVH,,
3/29/2026,35457,9,Pez,,,,,,,7,R,10,3
3/29/2026,35457,9,Pez,,,,,,,12,HR,2,3.5
3/29/2026,35457,9,Pez,,,,,,,13,RBI,12,9.5
3/29/2026,35457,9,Pez,,,,,,,16,SB,2,5
3/29/2026,35457,9,Pez,,,,,,,3,AVG,0.247,8
3/29/2026,35457,9,Pez,,,,,,,50,IP2,18.1,
3/29/2026,35457,9,Pez,,,,,,,28,W,0,3
3/29/2026,35457,9,Pez,,,,,,,42,K,26,9.5
3/29/2026,35457,9,Pez,,,,,,,26,ERA,3.93,5
3/29/2026,35457,9,Pez,,,,,,,27,WHIP,1.53,2
3/29/2026,35457,9,Pez,,,,,,,89,SV2,2,10
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,1,GP,27,
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,60,SVH,,
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,7,R,11,5
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,12,HR,3,7
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,13,RBI,9,4
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,16,SB,2,5
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,3,AVG,0.154,1
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,50,IP2,8,
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,28,W,1,8
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,42,K,11,3.5
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,26,ERA,1.13,14
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,27,WHIP,1.25,6
3/29/2026,35457,8,Nish's Rec League Team,,,,,,,89,SV2,0,2
3/29/2026,35457,11,Rolo Tomasi,,,,,,,1,GP,27,
3/29/2026,35457,11,Rolo Tomasi,,,,,,,60,SVH,,
3/29/2026,35457,11,Rolo Tomasi,,,,,,,7,R,16,13
3/29/2026,35457,11,Rolo Tomasi,,,,,,,12,HR,2,3.5
3/29/2026,35457,11,Rolo Tomasi,,,,,,,13,RBI,8,3
3/29/2026,35457,11,Rolo Tomasi,,,,,,,16,SB,3,9
3/29/2026,35457,11,Rolo Tomasi,,,,,,,3,AVG,0.212,5
3/29/2026,35457,11,Rolo Tomasi,,,,,,,50,IP2,5,
3/29/2026,35457,11,Rolo Tomasi,,,,,,,28,W,0,3
3/29/2026,35457,11,Rolo Tomasi,,,,,,,42,K,10,2
3/29/2026,35457,11,Rolo Tomasi,,,,,,,26,ERA,16.2,1
3/29/2026,35457,11,Rolo Tomasi,,,,,,,27,WHIP,2.6,1
3/29/2026,35457,11,Rolo Tomasi,,,,,,,89,SV2,1,5.5
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,1,GP,32,
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,60,SVH,,
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,7,R,23,13.5
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,12,HR,10,14
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,13,RBI,15,6
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,16,SB,4,11.5
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,3,AVG,0.292,14
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,50,IP2,33,
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,28,W,1,6.5
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,42,K,26,6
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,26,ERA,2.45,13
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,27,WHIP,1.09,12
3/30/2026,35457,10,Rebuilding Year v16.1,,,,,,,89,SV2,0,1.5
3/30/2026,35457,3,Ender Wiggins,,,,,,,1,GP,34,
3/30/2026,35457,3,Ender Wiggins,,,,,,,60,SVH,,
3/30/2026,35457,3,Ender Wiggins,,,,,,,7,R,18,9
3/30/2026,35457,3,Ender Wiggins,,,,,,,12,HR,5,9
3/30/2026,35457,3,Ender Wiggins,,,,,,,13,RBI,15,6
3/30/2026,35457,3,Ender Wiggins,,,,,,,16,SB,3,8.5
3/30/2026,35457,3,Ender Wiggins,,,,,,,3,AVG,0.262,12
3/30/2026,35457,3,Ender Wiggins,,,,,,,50,IP2,26.2,
3/30/2026,35457,3,Ender Wiggins,,,,,,,28,W,2,11
3/30/2026,35457,3,Ender Wiggins,,,,,,,42,K,33,11.5
3/30/2026,35457,3,Ender Wiggins,,,,,,,26,ERA,2.36,14
3/30/2026,35457,3,Ender Wiggins,,,,,,,27,WHIP,0.75,14
3/30/2026,35457,3,Ender Wiggins,,,,,,,89,SV2,0,1.5
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,1,GP,36,
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,60,SVH,,
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,7,R,18,9
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,12,HR,7,13
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,13,RBI,17,9.5
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,16,SB,5,13
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,3,AVG,0.241,8
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,50,IP2,21,
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,28,W,1,6.5
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,42,K,20,3.5
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,26,ERA,3.86,9
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,27,WHIP,1.14,9
3/30/2026,35457,6,Irkutsk Icepops,,,,,,,89,SV2,3,11
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,1,GP,31,
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,60,SVH,,
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,7,R,11,1
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,12,HR,4,6
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,13,RBI,20,13.5
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,16,SB,2,4
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,3,AVG,0.269,13
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,50,IP2,28.1,
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,28,W,1,6.5
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,42,K,42,14
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,26,ERA,3.18,12
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,27,WHIP,1.02,13
3/30/2026,35457,14,You Give Suck a Bad Name,,,,,,,89,SV2,1,3.5
3/30/2026,35457,12,VerRosenbergs,,,,,,,1,GP,30,
3/30/2026,35457,12,VerRosenbergs,,,,,,,60,SVH,,
3/30/2026,35457,12,VerRosenbergs,,,,,,,7,R,13,3
3/30/2026,35457,12,VerRosenbergs,,,,,,,12,HR,3,3.5
3/30/2026,35457,12,VerRosenbergs,,,,,,,13,RBI,15,6
3/30/2026,35457,12,VerRosenbergs,,,,,,,16,SB,4,11.5
3/30/2026,35457,12,VerRosenbergs,,,,,,,3,AVG,0.262,11
3/30/2026,35457,12,VerRosenbergs,,,,,,,50,IP2,26,
3/30/2026,35457,12,VerRosenbergs,,,,,,,28,W,2,11
3/30/2026,35457,12,VerRosenbergs,,,,,,,42,K,27,7.5
3/30/2026,35457,12,VerRosenbergs,,,,,,,26,ERA,3.46,11
3/30/2026,35457,12,VerRosenbergs,,,,,,,27,WHIP,1.12,10
3/30/2026,35457,12,VerRosenbergs,,,,,,,89,SV2,3,11
3/30/2026,35457,1,The Bear Jew,,,,,,,1,GP,33,
3/30/2026,35457,1,The Bear Jew,,,,,,,60,SVH,,
3/30/2026,35457,1,The Bear Jew,,,,,,,7,R,19,11.5
3/30/2026,35457,1,The Bear Jew,,,,,,,12,HR,5,9
3/30/2026,35457,1,The Bear Jew,,,,,,,13,RBI,19,12
3/30/2026,35457,1,The Bear Jew,,,,,,,16,SB,2,4
3/30/2026,35457,1,The Bear Jew,,,,,,,3,AVG,0.222,5
3/30/2026,35457,1,The Bear Jew,,,,,,,50,IP2,26.1,
3/30/2026,35457,1,The Bear Jew,,,,,,,28,W,3,13
3/30/2026,35457,1,The Bear Jew,,,,,,,42,K,33,11.5
3/30/2026,35457,1,The Bear Jew,,,,,,,26,ERA,4.44,7
3/30/2026,35457,1,The Bear Jew,,,,,,,27,WHIP,1.56,3
3/30/2026,35457,1,The Bear Jew,,,,,,,89,SV2,2,6.5
3/30/2026,35457,4,For Me to Poop On,,,,,,,1,GP,32,
3/30/2026,35457,4,For Me to Poop On,,,,,,,60,SVH,,
3/30/2026,35457,4,For Me to Poop On,,,,,,,7,R,12,2
3/30/2026,35457,4,For Me to Poop On,,,,,,,12,HR,2,1.5
3/30/2026,35457,4,For Me to Poop On,,,,,,,13,RBI,13,2
3/30/2026,35457,4,For Me to Poop On,,,,,,,16,SB,6,14
3/30/2026,35457,4,For Me to Poop On,,,,,,,3,AVG,0.238,7
3/30/2026,35457,4,For Me to Poop On,,,,,,,50,IP2,31.1,
3/30/2026,35457,4,For Me to Poop On,,,,,,,28,W,4,14
3/30/2026,35457,4,For Me to Poop On,,,,,,,42,K,39,13
3/30/2026,35457,4,For Me to Poop On,,,,,,,26,ERA,5.17,4
3/30/2026,35457,4,For Me to Poop On,,,,,,,27,WHIP,1.34,8
3/30/2026,35457,4,For Me to Poop On,,,,,,,89,SV2,3,11
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,1,GP,30,
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,60,SVH,,
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,7,R,15,5.5
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,12,HR,6,11.5
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,13,RBI,14,3.5
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,16,SB,2,4
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,3,AVG,0.261,10
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,50,IP2,24.1,
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,28,W,2,11
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,42,K,30,9
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,26,ERA,5.18,3
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,27,WHIP,1.36,7
3/30/2026,35457,13,Yokozuna’s Bogus Journey,,,,,,,89,SV2,3,11
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,1,GP,31,
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,60,SVH,,
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,7,R,19,11.5
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,12,HR,6,11.5
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,13,RBI,17,9.5
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,16,SB,3,8.5
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,3,AVG,0.209,2
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,50,IP2,22.2,
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,28,W,0,2
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,42,K,20,3.5
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,26,ERA,4.37,8
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,27,WHIP,1.1,11
3/30/2026,35457,7,Miracle Max's MLTs,,,,,,,89,SV2,2,6.5
3/30/2026,35457,11,Rolo Tomasi,,,,,,,1,GP,37,
3/30/2026,35457,11,Rolo Tomasi,,,,,,,60,SVH,,
3/30/2026,35457,11,Rolo Tomasi,,,,,,,7,R,23,13.5
3/30/2026,35457,11,Rolo Tomasi,,,,,,,12,HR,5,9
3/30/2026,35457,11,Rolo Tomasi,,,,,,,13,RBI,20,13.5
3/30/2026,35457,11,Rolo Tomasi,,,,,,,16,SB,3,8.5
3/30/2026,35457,11,Rolo Tomasi,,,,,,,3,AVG,0.225,6
3/30/2026,35457,11,Rolo Tomasi,,,,,,,50,IP2,11.2,
3/30/2026,35457,11,Rolo Tomasi,,,,,,,28,W,1,6.5
3/30/2026,35457,11,Rolo Tomasi,,,,,,,42,K,18,2
3/30/2026,35457,11,Rolo Tomasi,,,,,,,26,ERA,9.26,1
3/30/2026,35457,11,Rolo Tomasi,,,,,,,27,WHIP,1.71,1.5
3/30/2026,35457,11,Rolo Tomasi,,,,,,,89,SV2,2,6.5
3/30/2026,35457,9,Pez,,,,,,,1,GP,31,
3/30/2026,35457,9,Pez,,,,,,,60,SVH,,
3/30/2026,35457,9,Pez,,,,,,,7,R,14,4
3/30/2026,35457,9,Pez,,,,,,,12,HR,2,1.5
3/30/2026,35457,9,Pez,,,,,,,13,RBI,18,11
3/30/2026,35457,9,Pez,,,,,,,16,SB,2,4
3/30/2026,35457,9,Pez,,,,,,,3,AVG,0.257,9
3/30/2026,35457,9,Pez,,,,,,,50,IP2,20.1,
3/30/2026,35457,9,Pez,,,,,,,28,W,0,2
3/30/2026,35457,9,Pez,,,,,,,42,K,27,7.5
3/30/2026,35457,9,Pez,,,,,,,26,ERA,3.54,10
3/30/2026,35457,9,Pez,,,,,,,27,WHIP,1.48,4
3/30/2026,35457,9,Pez,,,,,,,89,SV2,3,11
3/30/2026,35457,5,Salad Dodgers,,,,,,,1,GP,31,
3/30/2026,35457,5,Salad Dodgers,,,,,,,60,SVH,,
3/30/2026,35457,5,Salad Dodgers,,,,,,,7,R,18,9
3/30/2026,35457,5,Salad Dodgers,,,,,,,12,HR,3,3.5
3/30/2026,35457,5,Salad Dodgers,,,,,,,13,RBI,8,1
3/30/2026,35457,5,Salad Dodgers,,,,,,,16,SB,1,1
3/30/2026,35457,5,Salad Dodgers,,,,,,,3,AVG,0.22,4
3/30/2026,35457,5,Salad Dodgers,,,,,,,50,IP2,32.2,
3/30/2026,35457,5,Salad Dodgers,,,,,,,28,W,1,6.5
3/30/2026,35457,5,Salad Dodgers,,,,,,,42,K,31,10
3/30/2026,35457,5,Salad Dodgers,,,,,,,26,ERA,4.68,6
3/30/2026,35457,5,Salad Dodgers,,,,,,,27,WHIP,1.44,5
3/30/2026,35457,5,Salad Dodgers,,,,,,,89,SV2,4,14
3/30/2026,35457,2,Avners iballers,,,,,,,1,GP,33,
3/30/2026,35457,2,Avners iballers,,,,,,,60,SVH,,
3/30/2026,35457,2,Avners iballers,,,,,,,7,R,17,7
3/30/2026,35457,2,Avners iballers,,,,,,,12,HR,4,6
3/30/2026,35457,2,Avners iballers,,,,,,,13,RBI,16,8
3/30/2026,35457,2,Avners iballers,,,,,,,16,SB,3,8.5
3/30/2026,35457,2,Avners iballers,,,,,,,3,AVG,0.22,3
3/30/2026,35457,2,Avners iballers,,,,,,,50,IP2,13.1,
3/30/2026,35457,2,Avners iballers,,,,,,,28,W,0,2
3/30/2026,35457,2,Avners iballers,,,,,,,42,K,14,1
3/30/2026,35457,2,Avners iballers,,,,,,,26,ERA,7.43,2
3/30/2026,35457,2,Avners iballers,,,,,,,27,WHIP,1.43,6
3/30/2026,35457,2,Avners iballers,,,,,,,89,SV2,2,6.5
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,1,GP,33,
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,60,SVH,,
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,7,R,15,5.5
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,12,HR,4,6
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,13,RBI,14,3.5
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,16,SB,2,4
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,3,AVG,0.168,1
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,50,IP2,18.2,
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,28,W,1,6.5
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,42,K,24,5
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,26,ERA,4.82,5
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,27,WHIP,1.71,1.5
3/30/2026,35457,8,Nish's Rec League Team,,,,,,,89,SV2,1,3.5
3/31/2026,35457,6,Irkutsk Icepops,,,,,,,1,GP,46,
